global,time,male_population_with_projections
world,1950,1245362965
world,1951,1267473182
world,1952,1291399982
world,1953,1316659222
world,1954,1342923171
world,1955,1370392335
world,1956,1398204900
world,1957,1426956255
world,1958,1456539031
world,1959,1483988508
world,1960,1508544522
world,1961,1533166886
world,1962,1562522051
world,1963,1597443477
world,1964,1633558673
world,1965,1668776950
world,1966,1703570404
world,1967,1738207396
world,1968,1774117118
world,1969,1811408830
world,1970,1849178862
world,1971,1886958546
world,1972,1924815839
world,1973,1963205826
world,1974,2001478755
world,1975,2038952421
world,1976,2075816860
world,1977,2112756766
world,1978,2149991443
world,1979,2188175857
world,1980,2227803134
world,1981,2268641817
world,1982,2310661658
world,1983,2352811898
world,1984,2394948669
world,1985,2438068618
world,1986,2482642236
world,1987,2528768146
world,1988,2575089263
world,1989,2621545962
world,1990,2668605101
world,1991,2714450362
world,1992,2758361747
world,1993,2801260615
world,1994,2843434270
world,1995,2885184242
world,1996,2926632435
world,1997,2967905340
world,1998,3008968271
world,1999,3049822570
world,2000,3091099541
world,2001,3132616862
world,2002,3173877429
world,2003,3215038714
world,2004,3256371438
world,2005,3298026087
world,2006,3340199243
world,2007,3383117609
world,2008,3426553494
world,2009,3470393479
world,2010,3514408098
world,2011,3558591636
world,2012,3603431424
world,2013,3648401067
world,2014,3693112764
world,2015,3737402732
world,2016,3781091377
world,2017,3824259774
world,2018,3866135266
world,2019,3906407855
world,2020,3943612192
world,2021,3976648226
world,2022,4008579598
world,2023,4042987695
world,2024,4079164815
world,2025,4115098916
world,2026,4150587873
world,2027,4185644209
world,2028,4220269876
world,2029,4254455626
world,2030,4288200901
world,2031,4321484302
world,2032,4354329857
world,2033,4386738453
world,2034,4418675878
world,2035,4450137504
world,2036,4481101605
world,2037,4511582713
world,2038,4541605356
world,2039,4571109103
world,2040,4600048510
world,2041,4628433548
world,2042,4656251546
world,2043,4683456894
world,2044,4710004555
world,2045,4735864218
world,2046,4761007015
world,2047,4785399560
world,2048,4808993734
world,2049,4831728251
world,2050,4853577388
world,2051,4874518172
world,2052,4894597314
world,2053,4913827105
world,2054,4932190995
world,2055,4949734453
world,2056,4966487217
world,2057,4982497873
world,2058,4997790059
world,2059,5012352828
world,2060,5026244570
world,2061,5039552513
world,2062,5052325261
world,2063,5064568180
world,2064,5076284359
world,2065,5087456285
world,2066,5098063718
world,2067,5108171311
world,2068,5117761366
world,2069,5126804752
world,2070,5135283306
world,2071,5143189581
world,2072,5150565320
world,2073,5157397868
world,2074,5163634696
world,2075,5169250791
world,2076,5174238982
world,2077,5178580262
world,2078,5182291475
world,2079,5185422042
world,2080,5187975886
world,2081,5189949357
world,2082,5191403498
world,2083,5192372853
world,2084,5192850546
world,2085,5192831010
world,2086,5192308611
world,2087,5191321302
world,2088,5189929053
world,2089,5188126357
world,2090,5185896747
world,2091,5183229224
world,2092,5180150306
world,2093,5176669800
world,2094,5172800515
world,2095,5168552651
world,2096,5163893810
world,2097,5158814664
world,2098,5153334151
world,2099,5147497978
world,2100,5141293479
