global,time,female_population_with_projections
world,1950,1253959192
world,1951,1275657198
world,1952,1298870917
world,1953,1323619574
world,1954,1349056168
world,1955,1375679806
world,1956,1402797731
world,1957,1430910602
world,1958,1459569066
world,1959,1486303680
world,1960,1510688911
world,1961,1535203724
world,1962,1564164691
world,1963,1598335771
world,1964,1633653665
world,1965,1668335033
world,1966,1702846631
world,1967,1737240770
world,1968,1772693690
world,1969,1809246445
world,1970,1846211474
world,1971,1883204546
world,1972,1919985046
world,1973,1957045677
world,1974,1994038322
world,1975,2030484809
world,1976,2066689022
world,1977,2103015723
world,1978,2139666265
world,1979,2177407013
world,1980,2216204572
world,1981,2255985841
world,1982,2297323212
world,1983,2339072340
world,1984,2380887405
world,1985,2423661995
world,1986,2467421104
world,1987,2512216350
world,1988,2557204711
world,1989,2602158345
world,1990,2647570760
world,1991,2691795505
world,1992,2734324345
world,1993,2776172908
world,1994,2817293723
world,1995,2858035212
world,1996,2898512863
world,1997,2938575921
world,1998,2978344209
world,1999,3017935888
world,2000,3057799434
world,2001,3098130121
world,2002,3138529931
world,2003,3178859650
world,2004,3219380041
world,2005,3260150032
world,2006,3301216976
world,2007,3342830936
world,2008,3385043778
world,2009,3427912430
world,2010,3471195007
world,2011,3514533789
world,2012,3558266498
world,2013,3602192303
world,2014,3645900655
world,2015,3689194805
world,2016,3732382861
world,2017,3775562630
world,2018,3817654563
world,2019,3858543178
world,2020,3897340688
world,2021,3932646925
world,2022,3966525558
world,2023,4002323752
world,2024,4039671184
world,2025,4076889537
world,2026,4113776637
world,2027,4150333462
world,2028,4186558916
world,2029,4222433765
world,2030,4257940425
world,2031,4293048443
world,2032,4327762127
world,2033,4362060088
world,2034,4395899293
world,2035,4429259896
world,2036,4462105097
world,2037,4494443657
world,2038,4526283670
world,2039,4557552112
world,2040,4588201982
world,2041,4618239753
world,2042,4647645304
world,2043,4676379527
world,2044,4704403868
world,2045,4731679356
world,2046,4758183788
world,2047,4783898327
world,2048,4808780736
world,2049,4832787895
world,2050,4855914372
world,2051,4878138743
world,2052,4899504729
world,2053,4920034086
world,2054,4939709607
world,2055,4958570416
world,2056,4976636046
world,2057,4993942277
world,2058,5010520052
world,2059,5026353033
world,2060,5041489037
world,2061,5056020551
world,2062,5069982418
world,2063,5083380935
world,2064,5096229417
world,2065,5108508615
world,2066,5120209298
world,2067,5131412469
world,2068,5142111625
world,2069,5152270118
world,2070,5161883405
world,2071,5170952722
world,2072,5179494535
world,2073,5187493624
world,2074,5194918066
world,2075,5201743407
world,2076,5207941414
world,2077,5213501737
world,2078,5218458278
world,2079,5222844880
world,2080,5226661303
world,2081,5229902132
world,2082,5232619397
world,2083,5234853548
world,2084,5236596849
world,2085,5237848091
world,2086,5238617669
world,2087,5238946321
world,2088,5238901574
world,2089,5238474789
world,2090,5237644288
world,2091,5236417907
world,2092,5234809522
world,2093,5232821288
world,2094,5230471634
world,2095,5227753193
world,2096,5224623339
world,2097,5221073784
world,2098,5217111046
world,2099,5212771384
world,2100,5208029560
