global,time,female_population_with_projections
world,1950,1270171462
world,1951,1293796589
world,1952,1317007125
world,1953,1340156275
world,1954,1363532920
world,1955,1387361616
world,1956,1411800046
world,1957,1436941438
world,1958,1462822358
world,1959,1489434748
world,1960,1516763013
world,1961,1544824160
world,1962,1573701858
world,1963,1603561699
world,1964,1634608944
world,1965,1666964631
world,1966,1700684993
world,1967,1735655882
world,1968,1771608516
world,1969,1808170165
world,1970,1845046876
world,1971,1882183712
world,1972,1919584704
world,1973,1957091740
world,1974,1994534684
world,1975,2031814448
world,1976,2068842374
world,1977,2105694049
world,1978,2142646007
world,1979,2180087681
world,1980,2218314439
world,1981,2257323344
world,1982,2297056921
world,1983,2337676603
world,1984,2379366143
world,1985,2422197063
world,1986,2466288681
world,1987,2511446765
world,1988,2557038065
world,1989,2602207942
world,1990,2646335779
world,1991,2689176204
world,1992,2730869164
world,1993,2771656778
world,1994,2811953432
world,1995,2852071381
world,1996,2892075969
world,1997,2931884657
world,1998,2971498366
world,1999,3010889613
world,2000,3050059948
world,2001,3089024770
world,2002,3127872723
world,2003,3166763110
world,2004,3205896765
world,2005,3245421689
world,2006,3285384988
world,2007,3325763623
world,2008,3366542290
world,2009,3407677565
world,2010,3449119953
world,2011,3490861575
world,2012,3532864951
world,2013,3575006709
world,2014,3617128922
world,2015,3659100593
world,2016,3700864713
world,2017,3742389807
world,2018,3783603252
world,2019,3824433594
world,2020,3864824776
world,2021,3904727342
world,2022,3944122815
world,2023,3983028585
world,2024,4021484313
world,2025,4059517943
world,2026,4097118888
world,2027,4134265926
world,2028,4170965142
world,2029,4207225806
world,2030,4243050448
world,2031,4278438555
world,2032,4313375331
world,2033,4347831306
world,2034,4381767627
world,2035,4415153754
world,2036,4447973886
world,2037,4480224852
world,2038,4511903674
world,2039,4543012646
world,2040,4573550774
world,2041,4603512476
world,2042,4632886693
world,2043,4661661050
world,2044,4689821239
world,2045,4717356298
world,2046,4744260467
world,2047,4770532697
world,2048,4796172061
world,2049,4821179920
world,2050,4845557763
world,2051,4869307988
world,2052,4892431750
world,2053,4914928954
world,2054,4936798851
world,2055,4958044231
world,2056,4978668303
world,2057,4998681121
world,2058,5018100967
world,2059,5036951199
world,2060,5055251284
world,2061,5073012898
world,2062,5090242780
world,2063,5106949736
world,2064,5123141078
world,2065,5138824657
world,2066,5154010810
world,2067,5168709529
world,2068,5182928529
world,2069,5196674719
world,2070,5209955787
world,2071,5222779228
world,2072,5235154907
world,2073,5247095808
world,2074,5258616666
world,2075,5269729843
world,2076,5280445712
world,2077,5290770190
world,2078,5300705979
world,2079,5310253081
world,2080,5319414040
world,2081,5328192075
world,2082,5336596326
world,2083,5344640794
world,2084,5352342146
world,2085,5359713315
world,2086,5366758609
world,2087,5373477654
world,2088,5379871857
world,2089,5385941323
world,2090,5391684231
world,2091,5397097129
world,2092,5402175110
world,2093,5406911361
world,2094,5411297917
world,2095,5415324394
world,2096,5418979294
world,2097,5422249024
world,2098,5425118647
world,2099,5427571318
world,2100,5429588256
